SUBJECT CODE,ITEM NAME,PRICE,AUTHOR,SELLER ID
ESC501,An Integral Approach to Software Engineering,345.78,Pankaj Jalote,2222
ESC501,Software Engineering International Edition,434.56,Ian Sommerville,3333
ESC501,Software Engineering 3rd edition,345.78,K K Aggarwal,6666
ESC501,Software engineering,324.8,Rajib Mall,5555
CS501,Principles of Compiler Design,290.0,Ullman and Aho,3333
CS501,Compiler Design in C,543.0,Holub,5555
CS501,Introduction to compilers and Language Design,600.0,Douglas Thain,9846
CS502,Operating system A design oriented approach,600.0,Charles Crowley,1111
CS503,Object Oriented Analysis and Design,700.88,Grady Booch,8888
CS503,Head First Object Oriented Analysis and Design,450.0,OReillys,1111
